Number,jid,owner,seq,scn,shot,dept,version,title,first_task,last_task,spool_time,start_time,stop_time,pause_time,num_tasks,num_done,num_ready,num_error,num_active,num_blocked,elapsed_secs,tid,title,state,ready_time,active_time,state_time,retry_count
,,,,,,,,,,,,,,,,,,,,,,38,Processing 1037-1037,done,2015-09-07 11:09:18.788+08,2015-09-07 11:18:00.925281+08,2015-09-07 14:56:11.35+08,1
,,,,,,,,,,,,,,,,,,,,,,39,Processing 1038-1038,done,2015-09-07 02:09:40.298+08,2015-09-07 02:27:18.972833+08,2015-09-07 07:55:23.143+08,0
,,,,,,,,,,,,,,,,,,,,,,40,Processing 1039-1039,done,2015-09-07 11:09:18.788+08,2015-09-07 11:18:07.028169+08,2015-09-07 15:07:10.5+08,1
,,,,,,,,,,,,,,,,,,,,,,41,Processing 1040-1040,done,2015-09-07 11:09:11.591+08,2015-09-07 11:18:13.750765+08,2015-09-07 15:00:46.093+08,1
,,,,,,,,,,,,,,,,,,,,,,42,Processing 1041-1041,done,2015-09-07 11:09:18.788+08,2015-09-07 11:18:52.625212+08,2015-09-07 12:44:40.444+08,1
,,,,,,,,,,,,,,,,,,,,,,43,Processing 1042-1042,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:40.133866+08,2015-09-08 04:22:26.164+08,7
,,,,,,,,,,,,,,,,,,,,,,44,Processing 1043-1043,done,2015-09-07 11:09:06.054+08,2015-09-07 12:44:42.529118+08,2015-09-07 13:54:46.41+08,1
,,,,,,,,,,,,,,,,,,,,,,45,Processing 1044-1044,done,2015-09-07 11:09:06.054+08,2015-09-07 13:02:08.476865+08,2015-09-07 14:53:38.894+08,1
,,,,,,,,,,,,,,,,,,,,,,46,Processing 1045-1045,done,2015-09-07 02:34:27.67439+08,2015-09-07 03:12:49.311918+08,2015-09-07 06:38:37.052+08,1
,,,,,,,,,,,,,,,,,,,,,,47,Processing 1046-1046,done,2015-09-07 11:07:11.587+08,2015-09-07 13:05:44.412777+08,2015-09-07 14:51:40.322+08,1
,,,,,,,,,,,,,,,,,,,,,,48,Processing 1047-1047,done,2015-09-07 11:07:06.05+08,2015-09-07 13:08:49.180724+08,2015-09-07 15:09:15.997+08,1
,,,,,,,,,,,,,,,,,,,,,,49,Processing 1048-1048,done,2015-09-07 11:07:06.05+08,2015-09-07 13:12:33.343037+08,2015-09-07 15:04:16.472+08,1
,,,,,,,,,,,,,,,,,,,,,,50,Processing 1049-1049,done,2015-09-07 11:07:06.05+08,2015-09-07 13:16:58.601366+08,2015-09-07 15:17:39.275+08,1
,,,,,,,,,,,,,,,,,,,,,,51,Processing 1050-1050,done,2015-09-07 11:07:00.694+08,2015-09-07 13:17:25.599746+08,2015-09-07 15:18:02.872+08,1
,,,,,,,,,,,,,,,,,,,,,,52,Processing 1051-1051,done,2015-09-07 11:06:58.806+08,2015-09-07 13:18:57.647804+08,2015-09-07 15:16:06.984+08,1
,,,,,,,,,,,,,,,,,,,,,,53,Processing 1052-1052,done,2015-09-07 11:06:58.806+08,2015-09-07 13:54:46.469809+08,2015-09-07 15:01:35.052+08,1
,,,,,,,,,,,,,,,,,,,,,,54,Processing 1053-1053,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:40.664268+08,2015-09-08 04:39:20.443+08,2
,,,,,,,,,,,,,,,,,,,,,,55,Processing 1054-1054,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:41.644381+08,2015-09-08 04:21:55.924+08,2
,,,,,,,,,,,,,,,,,,,,,,56,Processing 1055-1055,done,2015-09-07 14:49:13.208+08,2015-09-07 14:51:54.446092+08,2015-09-07 16:09:13.412+08,1
,,,,,,,,,,,,,,,,,,,,,,57,Processing 1056-1056,done,2015-09-07 14:49:13.208+08,2015-09-07 14:53:38.949879+08,2015-09-07 16:09:34.855+08,1
,,,,,,,,,,,,,,,,,,,,,,58,Processing 1057-1057,done,2015-09-07 02:09:40.298+08,2015-09-07 02:27:53.076505+08,2015-09-07 11:01:26.803+08,0
,,,,,,,,,,,,,,,,,,,,,,59,Processing 1058-1058,done,2015-09-07 02:34:27.662+08,2015-09-07 03:16:50.650175+08,2015-09-07 08:04:52.257+08,1
,,,,,,,,,,,,,,,,,,,,,,60,Processing 1059-1059,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:42.204648+08,2015-09-08 04:35:57.729+08,3
,,,,,,,,,,,,,,,,,,,,,,61,Processing 1060-1060,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:43.190696+08,2015-09-08 04:29:01.709+08,2
,,,,,,,,,,,,,,,,,,,,,,62,Processing 1061-1061,done,2015-09-07 14:49:13.208+08,2015-09-07 15:00:58.330493+08,2015-09-07 16:15:06.14+08,1
,,,,,,,,,,,,,,,,,,,,,,63,Processing 1062-1062,done,2015-09-07 14:49:13.208+08,2015-09-07 15:01:35.119239+08,2015-09-07 16:01:33.64+08,1
,,,,,,,,,,,,,,,,,,,,,,64,Processing 1063-1063,done,2015-09-07 14:49:13.208+08,2015-09-07 15:04:16.510316+08,2015-09-07 16:32:11.381+08,1
,,,,,,,,,,,,,,,,,,,,,,65,Processing 1064-1064,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:43.267822+08,2015-09-08 04:26:06.368+08,2
,,,,,,,,,,,,,,,,,,,,,,66,Processing 1065-1065,done,2015-09-07 02:34:27.662+08,2015-09-07 03:18:41.259922+08,2015-09-07 07:44:47.816+08,0
,,,,,,,,,,,,,,,,,,,,,,67,Processing 1066-1066,done,2015-09-07 02:34:27.662+08,2015-09-07 03:20:12.541027+08,2015-09-07 07:59:57.02+08,0
,,,,,,,,,,,,,,,,,,,,,,68,Processing 1067-1067,done,2015-09-07 02:34:27.662+08,2015-09-07 03:36:58.567356+08,2015-09-07 07:40:05.645+08,0
,,,,,,,,,,,,,,,,,,,,,,69,Processing 1068-1068,done,2015-09-07 02:34:27.662+08,2015-09-07 03:41:36.428241+08,2015-09-07 07:38:07.83+08,0
,,,,,,,,,,,,,,,,,,,,,,70,Processing 1069-1069,done,2015-09-07 15:04:55.564+08,2015-09-07 15:09:16.092644+08,2015-09-07 16:58:05.619+08,1
,,,,,,,,,,,,,,,,,,,,,,71,Processing 1070-1070,done,2015-09-07 02:34:27.662+08,2015-09-07 03:49:26.727713+08,2015-09-07 06:39:38.639+08,0
,,,,,,,,,,,,,,,,,,,,,,72,Processing 1071-1071,done,2015-09-07 02:34:27.662+08,2015-09-07 03:52:25.115385+08,2015-09-07 07:51:24.762+08,0
,,,,,,,,,,,,,,,,,,,,,,73,Processing 1072-1072,done,2015-09-07 02:34:27.662+08,2015-09-07 03:53:34.799895+08,2015-09-07 07:06:21.09+08,0
,,,,,,,,,,,,,,,,,,,,,,74,Processing 1073-1073,done,2015-09-07 02:34:27.662+08,2015-09-07 03:53:51.106017+08,2015-09-07 07:20:08.846+08,0
,,,,,,,,,,,,,,,,,,,,,,75,Processing 1074-1074,done,2015-09-07 02:34:27.662+08,2015-09-07 03:56:13.257139+08,2015-09-07 06:58:53.653+08,0
,,,,,,,,,,,,,,,,,,,,,,76,Processing 1075-1075,done,2015-09-07 02:34:27.662+08,2015-09-07 03:56:41.293606+08,2015-09-07 06:46:47.198+08,0
,,,,,,,,,,,,,,,,,,,,,,77,Processing 1076-1076,done,2015-09-07 02:34:27.662+08,2015-09-07 04:04:39.646088+08,2015-09-07 07:59:31.085+08,0
,,,,,,,,,,,,,,,,,,,,,,78,Processing 1077-1077,done,2015-09-07 02:34:27.662+08,2015-09-07 04:05:37.91271+08,2015-09-07 07:35:42.794+08,0
,,,,,,,,,,,,,,,,,,,,,,79,Processing 1078-1078,done,2015-09-07 02:34:27.662+08,2015-09-07 04:06:04.589253+08,2015-09-07 07:12:56.451+08,0
,,,,,,,,,,,,,,,,,,,,,,80,Processing 1079-1079,done,2015-09-07 02:34:27.662+08,2015-09-07 04:06:44.544569+08,2015-09-07 08:07:11.903+08,0
,,,,,,,,,,,,,,,,,,,,,,81,Processing 1080-1080,done,2015-09-07 02:34:27.662+08,2015-09-07 04:09:13.709709+08,2015-09-07 07:56:35.06+08,0
,,,,,,,,,,,,,,,,,,,,,,82,Processing 1081-1081,done,2015-09-07 02:34:27.662+08,2015-09-07 04:10:30.681574+08,2015-09-07 06:42:44.117+08,0
,,,,,,,,,,,,,,,,,,,,,,83,Processing 1082-1082,done,2015-09-07 02:34:27.662+08,2015-09-07 04:10:54.013495+08,2015-09-07 07:40:16.792+08,0
,,,,,,,,,,,,,,,,,,,,,,84,Processing 1083-1083,done,2015-09-07 15:04:55.564+08,2015-09-07 15:16:07.070868+08,2015-09-07 17:07:26.295+08,1
,,,,,,,,,,,,,,,,,,,,,,85,Processing 1084-1084,done,2015-09-07 02:34:27.662+08,2015-09-07 04:12:02.718572+08,2015-09-07 07:47:07.609+08,0
,,,,,,,,,,,,,,,,,,,,,,86,Processing 1085-1085,done,2015-09-07 02:34:27.662+08,2015-09-07 04:13:23.243116+08,2015-09-07 08:21:11.024+08,0
,,,,,,,,,,,,,,,,,,,,,,87,Processing 1086-1086,done,2015-09-07 02:34:27.662+08,2015-09-07 04:16:03.295861+08,2015-09-07 07:07:42.386+08,0
,,,,,,,,,,,,,,,,,,,,,,88,Processing 1087-1087,done,2015-09-07 15:04:55.564+08,2015-09-07 15:17:39.357059+08,2015-09-07 17:20:17.947+08,2
,,,,,,,,,,,,,,,,,,,,,,89,Processing 1088-1088,done,2015-09-07 15:04:55.564+08,2015-09-07 15:18:03.00903+08,2015-09-07 16:41:33.256+08,1
,,,,,,,,,,,,,,,,,,,,,,90,Processing 1089-1089,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:43.768849+08,2015-09-08 04:27:25.286+08,2
,,,,,,,,,,,,,,,,,,,,,,91,Processing 1090-1090,done,2015-09-07 04:18:49.54+08,2015-09-07 04:20:11.245702+08,2015-09-07 08:13:30.724+08,0
,,,,,,,,,,,,,,,,,,,,,,92,Processing 1091-1091,done,2015-09-07 15:48:38.582+08,2015-09-07 16:09:13.440559+08,2015-09-07 18:34:13.672+08,0
,,,,,,,,,,,,,,,,,,,,,,93,Processing 1092-1092,done,2015-09-07 15:48:38.582+08,2015-09-07 16:09:34.912966+08,2015-09-07 18:49:12.177+08,0
,,,,,,,,,,,,,,,,,,,,,,94,Processing 1093-1093,done,2015-09-07 15:48:38.582+08,2015-09-07 16:15:06.162114+08,2015-09-07 18:36:50.279+08,0
,,,,,,,,,,,,,,,,,,,,,,95,Processing 1094-1094,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:43.779261+08,2015-09-08 04:21:09.791+08,1
,,,,,,,,,,,,,,,,,,,,,,96,Processing 1095-1095,done,2015-09-07 15:48:38.582+08,2015-09-07 16:41:33.342443+08,2015-09-07 18:43:35.627+08,0
,,,,,,,,,,,,,,,,,,,,,,97,Processing 1096-1096,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:45.499297+08,2015-09-08 04:17:32.449+08,1
,,,,,,,,,,,,,,,,,,,,,,98,Processing 1097-1097,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:46.300201+08,2015-09-08 04:29:57.622+08,1
,,,,,,,,,,,,,,,,,,,,,,99,Processing 1098-1098,done,2015-09-08 16:43:46.509907+08,2015-09-08 16:43:46.51116+08,2015-09-08 16:49:02.891+08,17
,,,,,,,,,,,,,,,,,,,,,,100,Processing 1099-1099,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:46.600107+08,2015-09-08 04:27:00.959+08,1
,,,,,,,,,,,,,,,,,,,,,,101,Processing 1100-1100,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:48.36294+08,2015-09-08 04:26:14.629+08,1
,,,,,,,,,,,,,,,,,,,,,,102,Processing 1101-1101,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:49.384838+08,2015-09-08 04:26:06.614+08,1
,,,,,,,,,,,,,,,,,,,,,,103,Processing 1102-1102,done,2015-09-08 02:34:59.077+08,2015-09-08 03:26:49.78125+08,2015-09-08 04:26:17.12+08,1
,,,,,,,,,,,,,,,,,,,,,,104,Processing 1103-1103,done,2015-09-08 02:34:59.077+08,2015-09-08 04:17:34.434987+08,2015-09-08 05:10:10.23+08,0
,,,,,,,,,,,,,,,,,,,,,,105,Processing 1104-1104,done,2015-09-08 02:34:59.077+08,2015-09-08 04:21:23.808885+08,2015-09-08 05:14:17.084+08,0
,,,,,,,,,,,,,,,,,,,,,,106,Processing 1105-1105,done,2015-09-08 02:34:59.077+08,2015-09-08 04:22:01.919335+08,2015-09-08 05:11:30.85+08,0
,,,,,,,,,,,,,,,,,,,,,,107,Processing 1106-1106,done,2015-09-08 02:34:59.077+08,2015-09-08 04:22:28.170487+08,2015-09-08 05:12:38.891+08,0
,,,,,,,,,,,,,,,,,,,,,,108,Processing 1107-1107,done,2015-09-08 02:34:59.077+08,2015-09-08 04:23:12.500437+08,2015-09-08 05:11:42.59+08,0
,,,,,,,,,,,,,,,,,,,,,,109,Processing 1108-1108,done,2015-09-08 02:34:59.077+08,2015-09-08 04:26:06.439389+08,2015-09-08 05:23:18.817+08,0
,,,,,,,,,,,,,,,,,,,,,,110,Processing 1109-1109,done,2015-09-08 02:34:59.077+08,2015-09-08 04:26:06.657612+08,2015-09-08 05:23:46.788+08,0
,,,,,,,,,,,,,,,,,,,,,,111,Processing 1110-1110,done,2015-09-08 02:34:59.077+08,2015-09-08 04:26:14.719034+08,2015-09-08 05:24:57.226+08,0
,,,,,,,,,,,,,,,,,,,,,,112,Processing 1111-1111,done,2015-09-08 02:34:59.077+08,2015-09-08 04:26:17.192825+08,2015-09-08 05:27:48.627+08,0
,,,,,,,,,,,,,,,,,,,,,,113,Processing 1112-1112,done,2015-09-08 02:34:59.077+08,2015-09-08 04:27:01.069853+08,2015-09-08 05:27:34.449+08,0
,,,,,,,,,,,,,,,,,,,,,,114,Processing 1113-1113,done,2015-09-08 02:34:59.077+08,2015-09-08 04:27:10.15829+08,2015-09-08 05:14:56.806+08,0
,,,,,,,,,,,,,,,,,,,,,,115,Processing 1114-1114,done,2015-09-08 02:34:59.077+08,2015-09-08 04:27:25.295483+08,2015-09-08 05:28:50.768+08,0
,,,,,,,,,,,,,,,,,,,,,,116,Processing 1115-1115,done,2015-09-08 02:34:59.077+08,2015-09-08 04:29:01.748146+08,2015-09-08 05:23:50.793+08,0
,,,,,,,,,,,,,,,,,,,,,,117,Processing 1116-1116,done,2015-09-08 02:34:59.077+08,2015-09-08 04:29:57.69065+08,2015-09-08 05:37:29.214+08,0
,,,,,,,,,,,,,,,,,,,,,,118,Processing 1117-1117,done,2015-09-08 02:34:59.077+08,2015-09-08 04:33:11.362396+08,2015-09-08 05:32:16.705+08,0
,,,,,,,,,,,,,,,,,,,,,,119,Processing 1118-1118,done,2015-09-08 02:34:59.077+08,2015-09-08 04:33:47.657209+08,2015-09-08 05:33:24.106+08,0
,,,,,,,,,,,,,,,,,,,,,,120,Processing 1119-1119,done,2015-09-08 02:34:59.077+08,2015-09-08 04:34:32.879038+08,2015-09-08 05:32:24.156+08,0
,,,,,,,,,,,,,,,,,,,,,,121,Processing 1120-1120,done,2015-09-08 02:34:59.077+08,2015-09-08 04:35:57.818667+08,2015-09-08 05:37:30.368+08,0
,,,,,,,,,,,,,,,,,,,,,,122,Processing 1121-1121,done,2015-09-08 02:34:59.077+08,2015-09-08 04:39:20.547915+08,2015-09-08 05:41:44.922+08,0
,,,,,,,,,,,,,,,,,,,,,,123,Processing 1122-1122,done,2015-09-08 02:34:59.077+08,2015-09-08 05:10:24.226216+08,2015-09-08 05:59:10.039+08,0
,,,,,,,,,,,,,,,,,,,,,,124,Processing 1123-1123,done,2015-09-08 02:34:59.077+08,2015-09-08 05:11:36.878449+08,2015-09-08 05:59:35.97+08,0
,,,,,,,,,,,,,,,,,,,,,,125,Processing 1124-1124,done,2015-09-08 02:34:59.077+08,2015-09-08 05:11:44.660685+08,2015-09-08 06:01:27.759+08,0
,,,,,,,,,,,,,,,,,,,,,,126,Processing 1125-1125,done,2015-09-08 02:34:59.077+08,2015-09-08 05:12:52.957965+08,2015-09-08 06:03:00.93+08,0
,,,,,,,,,,,,,,,,,,,,,,127,Processing 1126-1126,done,2015-09-08 02:34:59.077+08,2015-09-08 05:14:31.112891+08,2015-09-08 06:06:46.28+08,0
,,,,,,,,,,,,,,,,,,,,,,128,Processing 1127-1127,done,2015-09-08 02:34:59.077+08,2015-09-08 05:14:58.7863+08,2015-09-08 06:03:03.489+08,0
,,,,,,,,,,,,,,,,,,,,,,129,Processing 1128-1128,done,2015-09-08 05:20:47.011+08,2015-09-08 05:23:18.862216+08,2015-09-08 06:19:17.276+08,0
,,,,,,,,,,,,,,,,,,,,,,130,Processing 1129-1129,done,2015-09-08 05:20:47.011+08,2015-09-08 05:23:46.850477+08,2015-09-08 06:21:52.02+08,0
,,,,,,,,,,,,,,,,,,,,,,131,Processing 1130-1130,done,2015-09-08 05:20:47.011+08,2015-09-08 05:23:50.827914+08,2015-09-08 06:19:25.835+08,0
,,,,,,,,,,,,,,,,,,,,,,132,Processing 1131-1131,done,2015-09-08 05:30:54.593269+08,2015-09-08 05:30:54.594691+08,2015-09-08 06:32:32.084+08,1
,,,,,,,,,,,,,,,,,,,,,,133,Processing 1132-1132,done,2015-09-08 05:20:47.011+08,2015-09-08 05:27:34.558519+08,2015-09-08 06:24:05.8+08,0
,,,,,,,,,,,,,,,,,,,,,,134,Processing 1133-1133,done,2015-09-08 05:43:18.727885+08,2015-09-08 05:43:18.729278+08,2015-09-08 06:41:30.813+08,1
,,,,,,,,,,,,,,,,,,,,,,135,Processing 1134-1134,done,2015-09-08 05:20:47.011+08,2015-09-08 05:28:50.822598+08,2015-09-08 06:25:10.098+08,0
,,,,,,,,,,,,,,,,,,,,,,136,Processing 1135-1135,done,2015-09-08 07:53:11.504+08,2015-09-08 07:53:11.505029+08,2015-09-08 10:29:29.078+08,2
,,,,,,,,,,,,,,,,,,,,,,137,Processing 1136-1136,done,2015-09-08 15:49:16.271+08,2015-09-08 15:49:16.272733+08,2015-09-08 17:54:37.123+08,3
,,,,,,,,,,,,,,,,,,,,,,138,Processing 1137-1137,done,2015-09-08 05:30:54.588+08,2015-09-08 05:33:24.174312+08,2015-09-08 06:31:50.496+08,0
,,,,,,,,,,,,,,,,,,,,,,139,Processing 1138-1138,done,2015-09-08 05:33:51.953+08,2015-09-08 05:37:29.279146+08,2015-09-08 06:34:37.796+08,0
,,,,,,,,,,,,,,,,,,,,,,140,Processing 1139-1139,done,2015-09-08 05:52:08.813627+08,2015-09-08 05:52:08.814893+08,2015-09-08 06:49:40.053+08,1
,,,,,,,,,,,,,,,,,,,,,,141,Processing 1140-1140,done,2015-09-08 05:33:51.953+08,2015-09-08 05:41:45.02257+08,2015-09-08 06:43:53.593+08,0
,,,,,,,,,,,,,,,,,,,,,,142,Processing 1141-1141,done,2015-09-08 05:52:08.809+08,2015-09-08 05:59:12.04457+08,2015-09-08 06:48:40.58+08,0
,,,,,,,,,,,,,,,,,,,,,,143,Processing 1142-1142,done,2015-09-08 05:52:08.809+08,2015-09-08 05:59:42.008134+08,2015-09-08 06:49:28.003+08,0
,,,,,,,,,,,,,,,,,,,,,,144,Processing 1143-1143,done,2015-09-08 06:01:49.903174+08,2015-09-08 06:01:49.904476+08,2015-09-08 06:52:33.287+08,1
,,,,,,,,,,,,,,,,,,,,,,145,Processing 1144-1144,done,2015-09-08 06:01:49.899+08,2015-09-08 06:03:14.99226+08,2015-09-08 06:54:04.779+08,0
,,,,,,,,,,,,,,,,,,,,,,146,Processing 1145-1145,done,2015-09-08 06:01:49.899+08,2015-09-08 06:03:17.490051+08,2015-09-08 06:51:55.139+08,0
,,,,,,,,,,,,,,,,,,,,,,147,Processing 1146-1146,done,2015-09-08 06:01:49.899+08,2015-09-08 06:06:52.312559+08,2015-09-08 07:04:37.73+08,0
,,,,,,,,,,,,,,,,,,,,,,148,Processing 1147-1147,done,2015-09-08 06:13:03.699+08,2015-09-08 06:19:17.331856+08,2015-09-08 07:16:16.822+08,0
,,,,,,,,,,,,,,,,,,,,,,149,Processing 1148-1148,done,2015-09-08 06:13:03.699+08,2015-09-08 06:19:25.87155+08,2015-09-08 07:15:06.226+08,0
,,,,,,,,,,,,,,,,,,,,,,150,Processing 1149-1149,done,2015-09-08 06:13:03.699+08,2015-09-08 06:21:52.08895+08,2015-09-08 07:23:05.725+08,0
,,,,,,,,,,,,,,,,,,,,,,151,Processing 1150-1150,done,2015-09-08 06:13:03.699+08,2015-09-08 06:24:05.904006+08,2015-09-08 07:26:37.448+08,0
,,,,,,,,,,,,,,,,,,,,,,152,Processing 1151-1151,done,2015-09-08 06:13:03.699+08,2015-09-08 06:25:10.156726+08,2015-09-08 07:26:20.646+08,0
,,,,,,,,,,,,,,,,,,,,,,153,Processing 1152-1152,done,2015-09-08 06:13:03.699+08,2015-09-08 06:31:50.567035+08,2015-09-08 07:30:57.874+08,0
,,,,,,,,,,,,,,,,,,,,,,154,Processing 1153-1153,done,2015-09-08 06:13:03.699+08,2015-09-08 06:32:32.183341+08,2015-09-08 07:31:56.073+08,0
,,,,,,,,,,,,,,,,,,,,,,155,Processing 1154-1154,done,2015-09-08 06:13:03.699+08,2015-09-08 06:34:37.858256+08,2015-09-08 07:32:07.24+08,0
,,,,,,,,,,,,,,,,,,,,,,156,Processing 1155-1155,done,2015-09-08 06:39:30.576+08,2015-09-08 06:41:30.899428+08,2015-09-08 07:41:54.282+08,0
,,,,,,,,,,,,,,,,,,,,,,157,Processing 1156-1156,done,2015-09-08 06:39:30.576+08,2015-09-08 06:43:53.684695+08,2015-09-08 07:46:59.912+08,0
,,,,,,,,,,,,,,,,,,,,,,158,Processing 1157-1157,done,2015-09-08 06:39:30.576+08,2015-09-08 06:48:46.572999+08,2015-09-08 07:38:17.741+08,0
,,,,,,,,,,,,,,,,,,,,,,159,Processing 1158-1158,done,2015-09-08 06:39:30.576+08,2015-09-08 06:49:29.998909+08,2015-09-08 07:39:36.07+08,0
,,,,,,,,,,,,,,,,,,,,,,160,Processing 1159-1159,done,2015-09-08 06:51:22.285694+08,2015-09-08 06:51:22.28704+08,2015-09-08 07:51:22.977+08,1
,,,,,,,,,,,,,,,,,,,,,,161,Processing 1160-1160,done,2015-09-08 06:51:22.282+08,2015-09-08 06:52:09.119832+08,2015-09-08 07:41:40.289+08,0
,,,,,,,,,,,,,,,,,,,,,,162,Processing 1161-1161,done,2015-09-08 06:53:01.469339+08,2015-09-08 06:53:01.470572+08,2015-09-08 07:42:50.802+08,1
,,,,,,,,,,,,,,,,,,,,,,163,Processing 1162-1162,done,2015-09-08 06:53:01.467+08,2015-09-08 06:54:04.893766+08,2015-09-08 07:44:40.769+08,0
,,,,,,,,,,,,,,,,,,,,,,164,Processing 1163-1163,done,2015-09-08 07:03:45.048+08,2015-09-08 07:04:43.783073+08,2015-09-08 08:12:45.852+08,0
,,,,,,,,,,,,,,,,,,,,,,165,Processing 1164-1164,done,2015-09-08 07:03:45.048+08,2015-09-08 07:15:06.265062+08,2015-09-08 08:44:05.756+08,0
,,,,,,,,,,,,,,,,,,,,,,166,Processing 1165-1165,done,2015-09-08 07:03:45.048+08,2015-09-08 07:16:16.904529+08,2015-09-08 08:30:57.53+08,0
,,,,,,,,,,,,,,,,,,,,,,167,Processing 1166-1166,done,2015-09-08 07:03:45.048+08,2015-09-08 07:23:05.792539+08,2015-09-08 09:52:12.626+08,0
,,,,,,,,,,,,,,,,,,,,,,168,Processing 1167-1167,done,2015-09-08 07:03:45.048+08,2015-09-08 07:26:20.715949+08,2015-09-08 09:27:21.363+08,0
,,,,,,,,,,,,,,,,,,,,,,169,Processing 1168-1168,done,2015-09-08 07:03:45.048+08,2015-09-08 07:26:37.564538+08,2015-09-08 10:34:20.257+08,0
,,,,,,,,,,,,,,,,,,,,,,170,Processing 1169-1169,done,2015-09-08 07:03:45.048+08,2015-09-08 07:30:57.939505+08,2015-09-08 10:22:51.994+08,0
,,,,,,,,,,,,,,,,,,,,,,171,Processing 1170-1170,done,2015-09-08 07:03:45.048+08,2015-09-08 07:31:56.162181+08,2015-09-08 10:20:02.71+08,0
,,,,,,,,,,,,,,,,,,,,,,172,Processing 1171-1171,done,2015-09-08 07:03:45.048+08,2015-09-08 07:32:07.30616+08,2015-09-08 10:23:51.97+08,0
,,,,,,,,,,,,,,,,,,,,,,173,Processing 1172-1172,done,2015-09-08 07:03:45.048+08,2015-09-08 07:38:19.761916+08,2015-09-08 09:40:12.962+08,0
,,,,,,,,,,,,,,,,,,,,,,174,Processing 1173-1173,done,2015-09-08 07:03:45.048+08,2015-09-08 07:39:50.108746+08,2015-09-08 09:21:20.721+08,0
,,,,,,,,,,,,,,,,,,,,,,175,Processing 1174-1174,done,2015-09-08 07:03:45.048+08,2015-09-08 07:41:42.280776+08,2015-09-08 09:47:54.267+08,0
,,,,,,,,,,,,,,,,,,,,,,176,Processing 1175-1175,done,2015-09-08 07:03:45.048+08,2015-09-08 07:41:54.371076+08,2015-09-08 10:24:18.003+08,0
,,,,,,,,,,,,,,,,,,,,,,177,Processing 1176-1176,done,2015-09-08 07:43:09.938961+08,2015-09-08 07:43:09.940241+08,2015-09-08 09:51:45.051+08,1
,,,,,,,,,,,,,,,,,,,,,,178,Processing 1177-1177,done,2015-09-08 16:42:28.33774+08,2015-09-08 16:42:49.097176+08,2015-09-08 17:41:01.491+08,14
,,,,,,,,,,,,,,,,,,,,,,179,Processing 1178-1178,done,2015-09-08 07:43:09.937+08,2015-09-08 07:47:00.017427+08,2015-09-08 10:35:15.419+08,0
,,,,,,,,,,,,,,,,,,,,,,180,Processing 1179-1179,done,2015-09-08 07:43:09.937+08,2015-09-08 07:51:23.090301+08,2015-09-08 10:26:18.777+08,0
,,,,,,,,,,,,,,,,,,,,,,181,Processing 1180-1180,done,2015-09-08 07:43:09.937+08,2015-09-08 08:12:47.898966+08,2015-09-08 10:26:06.313+08,0
,,,,,,,,,,,,,,,,,,,,,,182,Processing 1181-1181,done,2015-09-08 07:43:09.937+08,2015-09-08 08:30:57.571606+08,2015-09-08 10:38:39.114+08,0
,,,,,,,,,,,,,,,,,,,,,,183,Processing 1182-1182,done,2015-09-08 07:43:09.937+08,2015-09-08 08:44:05.808344+08,2015-09-08 11:07:47.602+08,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3466,sivakumar,seq09,scn23,sh020,lightingHORSE,v007,seq09_scn23_sh020_lig_lightingHORSE_v007,1001,1231,2015-09-06 15:51:02+08,,,,232,0,231,0,0,1,0.0
,,,,,,,,,,,,,,,,,,,,,,1,Renders 1001-1231,blocked,,,2015-09-06 15:51:02+08,0
,,,,,,,,,,,,,,,,,,,,,,2,Processing 1001-1001,ready,2015-09-06 15:51:02.345+08,,2015-09-06 15:51:02.345+08,0
,,,,,,,,,,,,,,,,,,,,,,3,Processing 1002-1002,ready,2015-09-06 15:51:02.345+08,,2015-09-06 15:51:02.345+08,0
,,,,,,,,,,,,,,,,,,,,,,4,Processing 1003-1003,ready,2015-09-06 15:51:02.345+08,,2015-09-06 15:51:02.345+08,0
,,,,,,,,,,,,,,,,,,,,,,5,Processing 1004-1004,ready,2015-09-06 15:51:02.345+08,,2015-09-06 15:51:02.345+08,0
,,,,,,,,,,,,,,,,,,,,,,6,Processing 1005-1005,ready,2015-09-06 15:51:02.345+08,,2015-09-06 15:51:02.345+08,0
,,,,,,,,,,,,,,,,,,,,,,7,Processing 1006-1006,ready,2015-09-06 15:51:02.345+08,,2015-09-06 15:51:02.345+08,0
,,,,,,,,,,,,,,,,,,,,,,8,Processing 1007-1007,ready,2015-09-06 15:51:02.345+08,,2015-09-06 15:51:02.345+08,0
