Number,jid,owner,seq,scn,shot,dept,version,title,first_task,last_task,spool_time,start_time,stop_time,pause_time,num_tasks,num_done,num_ready,num_error,num_active,num_blocked,elapsed_secs,tid,title,state,ready_time,active_time,state_time,retry_count
,,,,,,,,,,,,,,,,,,,,,,81,Processing 1080-1080,done,2015-04-09 15:44:31.999+08,2015-04-09 15:53:06.739721+08,2015-04-09 16:12:22.119+08,0
,,,,,,,,,,,,,,,,,,,,,,82,Processing 1081-1081,done,2015-04-09 15:44:31.999+08,2015-04-09 15:53:15.662799+08,2015-04-09 16:12:32.296+08,0
,,,,,,,,,,,,,,,,,,,,,,83,Processing 1082-1082,done,2015-04-09 15:44:31.999+08,2015-04-09 15:54:15.237731+08,2015-04-09 16:13:32.219+08,0
,,,,,,,,,,,,,,,,,,,,,,84,Processing 1083-1083,done,2015-04-09 15:44:31.999+08,2015-04-09 15:54:26.38417+08,2015-04-09 16:13:42.686+08,0
,,,,,,,,,,,,,,,,,,,,,,85,Processing 1084-1084,done,2015-04-09 15:44:31.999+08,2015-04-09 15:54:59.468838+08,2015-04-09 16:14:22.176+08,0
,,,,,,,,,,,,,,,,,,,,,,86,Processing 1085-1085,done,2015-04-09 15:44:31.999+08,2015-04-09 15:55:25.959233+08,2015-04-09 16:14:55.672+08,0
,,,,,,,,,,,,,,,,,,,,,,87,Processing 1086-1086,done,2015-04-09 15:44:31.999+08,2015-04-09 15:56:00.399929+08,2015-04-09 16:15:28.547+08,0
,,,,,,,,,,,,,,,,,,,,,,88,Processing 1087-1087,done,2015-04-09 15:44:31.999+08,2015-04-09 15:57:03.47604+08,2015-04-09 16:16:27.422+08,0
,,,,,,,,,,,,,,,,,,,,,,89,Processing 1088-1088,done,2015-04-09 15:58:11.229986+08,2015-04-09 15:58:11.232021+08,2015-04-09 16:17:31.422+08,1
,,,,,,,,,,,,,,,,,,,,,,90,Processing 1089-1089,done,2015-04-09 15:44:31.999+08,2015-04-09 15:57:59.456348+08,2015-04-09 16:18:54.423+08,0
,,,,,,,,,,,,,,,,,,,,,,91,Processing 1090-1090,done,2015-04-09 15:58:11.222+08,2015-04-09 16:00:02.611901+08,2015-04-09 16:21:22.824+08,0
,,,,,,,,,,,,,,,,,,,,,,92,Processing 1091-1091,done,2015-04-09 15:58:11.222+08,2015-04-09 16:02:23.493297+08,2015-04-09 16:23:14.917+08,0
,,,,,,,,,,,,,,,,,,,,,,93,Processing 1092-1092,done,2015-04-09 15:58:11.222+08,2015-04-09 16:03:42.272756+08,2015-04-09 16:22:53.214+08,0
,,,,,,,,,,,,,,,,,,,,,,94,Processing 1093-1093,done,2015-04-09 15:58:11.222+08,2015-04-09 16:04:06.580436+08,2015-04-09 16:23:25.422+08,0
,,,,,,,,,,,,,,,,,,,,,,95,Processing 1094-1094,done,2015-04-09 15:58:11.222+08,2015-04-09 16:04:33.154568+08,2015-04-09 16:23:48.987+08,0
,,,,,,,,,,,,,,,,,,,,,,96,Processing 1095-1095,done,2015-04-09 15:58:11.222+08,2015-04-09 16:05:19.716089+08,2015-04-09 16:24:30.433+08,0
,,,,,,,,,,,,,,,,,,,,,,97,Processing 1096-1096,done,2015-04-09 15:58:11.222+08,2015-04-09 16:06:10.756136+08,2015-04-09 16:25:24.844+08,0
,,,,,,,,,,,,,,,,,,,,,,98,Processing 1097-1097,done,2015-04-09 15:58:11.222+08,2015-04-09 16:06:35.999548+08,2015-04-09 16:26:01.934+08,0
,,,,,,,,,,,,,,,,,,,,,,99,Processing 1098-1098,done,2015-04-09 15:58:11.222+08,2015-04-09 16:06:36.707617+08,2015-04-09 16:25:58.828+08,0
,,,,,,,,,,,,,,,,,,,,,,100,Processing 1099-1099,done,2015-04-09 17:05:43.04+08,2015-04-09 17:05:43.041909+08,2015-04-09 17:25:15.036+08,1
,,,,,,,,,,,,,,,,,,,,,,101,Processing 1100-1100,done,2015-04-09 15:58:11.222+08,2015-04-09 16:07:10.967602+08,2015-04-09 16:26:41.382+08,0
,,,,,,,,,,,,,,,,,,,,,,102,Processing 1101-1101,done,2015-04-09 15:58:11.222+08,2015-04-09 16:07:47.586705+08,2015-04-09 16:27:27.538+08,0
,,,,,,,,,,,,,,,,,,,,,,103,Processing 1102-1102,done,2015-04-09 15:58:11.222+08,2015-04-09 16:07:48.305809+08,2015-04-09 16:29:08.667+08,0
,,,,,,,,,,,,,,,,,,,,,,104,Processing 1103-1103,done,2015-04-09 15:58:11.222+08,2015-04-09 16:07:48.516269+08,2015-04-09 16:27:30.049+08,0
,,,,,,,,,,,,,,,,,,,,,,105,Processing 1104-1104,done,2015-04-09 15:58:11.222+08,2015-04-09 16:08:15.678062+08,2015-04-09 16:27:42.457+08,0
,,,,,,,,,,,,,,,,,,,,,,106,Processing 1105-1105,done,2015-04-09 15:58:11.222+08,2015-04-09 16:08:36.407589+08,2015-04-09 16:28:05.234+08,0
,,,,,,,,,,,,,,,,,,,,,,107,Processing 1106-1106,done,2015-04-09 15:58:11.222+08,2015-04-09 16:08:54.114447+08,2015-04-09 16:28:21.952+08,0
,,,,,,,,,,,,,,,,,,,,,,108,Processing 1107-1107,done,2015-04-09 15:58:11.222+08,2015-04-09 16:09:06.650244+08,2015-04-09 16:28:33.181+08,0
,,,,,,,,,,,,,,,,,,,,,,109,Processing 1108-1108,done,2015-04-09 15:58:11.222+08,2015-04-09 16:10:16.494019+08,2015-04-09 16:29:40.475+08,0
,,,,,,,,,,,,,,,,,,,,,,110,Processing 1109-1109,done,2015-04-09 15:58:11.222+08,2015-04-09 16:10:17.426557+08,2015-04-09 16:29:46.838+08,0
,,,,,,,,,,,,,,,,,,,,,,111,Processing 1110-1110,done,2015-04-09 15:58:11.222+08,2015-04-09 16:11:06.27036+08,2015-04-09 16:30:42.04+08,0
,,,,,,,,,,,,,,,,,,,,,,112,Processing 1111-1111,done,2015-04-09 15:58:11.222+08,2015-04-09 16:11:10.350245+08,2015-04-09 16:30:33.944+08,0
,,,,,,,,,,,,,,,,,,,,,,113,Processing 1112-1112,done,2015-04-09 16:11:47.832318+08,2015-04-09 16:11:47.834314+08,2015-04-09 16:31:17.489+08,1
,,,,,,,,,,,,,,,,,,,,,,114,Processing 1113-1113,done,2015-04-09 15:58:11.222+08,2015-04-09 16:11:21.285749+08,2015-04-09 16:30:40.266+08,0
,,,,,,,,,,,,,,,,,,,,,,115,Processing 1114-1114,done,2015-04-09 15:58:11.222+08,2015-04-09 16:11:30.738194+08,2015-04-09 16:30:44.717+08,0
,,,,,,,,,,,,,,,,,,,,,,116,Processing 1115-1115,done,2015-04-09 16:11:47.825+08,2015-04-09 16:12:02.424544+08,2015-04-09 16:31:32.978+08,0
,,,,,,,,,,,,,,,,,,,,,,117,Processing 1116-1116,done,2015-04-09 16:11:47.825+08,2015-04-09 16:12:07.308132+08,2015-04-09 16:31:40.114+08,0
,,,,,,,,,,,,,,,,,,,,,,118,Processing 1117-1117,done,2015-04-09 16:11:47.825+08,2015-04-09 16:12:16.400345+08,2015-04-09 16:31:34.129+08,0
,,,,,,,,,,,,,,,,,,,,,,119,Processing 1118-1118,done,2015-04-09 16:11:47.825+08,2015-04-09 16:12:22.152144+08,2015-04-09 16:31:48.337+08,0
,,,,,,,,,,,,,,,,,,,,,,120,Processing 1119-1119,done,2015-04-09 16:11:47.825+08,2015-04-09 16:12:32.332854+08,2015-04-09 16:32:00.835+08,0
,,,,,,,,,,,,,,,,,,,,,,121,Processing 1120-1120,done,2015-04-09 16:11:47.825+08,2015-04-09 16:12:54.168409+08,2015-04-09 16:32:26.106+08,0
,,,,,,,,,,,,,,,,,,,,,,122,Processing 1121-1121,done,2015-04-09 16:11:47.825+08,2015-04-09 16:12:58.205407+08,2015-04-09 16:32:29.583+08,0
,,,,,,,,,,,,,,,,,,,,,,123,Processing 1122-1122,done,2015-04-09 16:11:47.825+08,2015-04-09 16:13:17.492217+08,2015-04-09 16:32:53.08+08,0
,,,,,,,,,,,,,,,,,,,,,,124,Processing 1123-1123,done,2015-04-09 16:11:47.825+08,2015-04-09 16:13:27.262425+08,2015-04-09 16:33:05.804+08,0
,,,,,,,,,,,,,,,,,,,,,,125,Processing 1124-1124,done,2015-04-09 16:11:47.825+08,2015-04-09 16:13:32.228366+08,2015-04-09 16:33:02.44+08,0
,,,,,,,,,,,,,,,,,,,,,,126,Processing 1125-1125,done,2015-04-09 16:11:47.825+08,2015-04-09 16:13:42.732027+08,2015-04-09 16:33:18.147+08,0
,,,,,,,,,,,,,,,,,,,,,,127,Processing 1126-1126,done,2015-04-09 16:11:47.825+08,2015-04-09 16:13:43.073042+08,2015-04-09 16:33:08.015+08,0
,,,,,,,,,,,,,,,,,,,,,,128,Processing 1127-1127,done,2015-04-09 16:11:47.825+08,2015-04-09 16:13:53.750185+08,2015-04-09 16:33:32.062+08,0
,,,,,,,,,,,,,,,,,,,,,,129,Processing 1128-1128,done,2015-04-09 16:14:36.694211+08,2015-04-09 16:14:36.695581+08,2015-04-09 16:34:02.136+08,1
,,,,,,,,,,,,,,,,,,,,,,130,Processing 1129-1129,done,2015-04-09 16:11:47.825+08,2015-04-09 16:14:22.123432+08,2015-04-09 16:33:41.57+08,0
,,,,,,,,,,,,,,,,,,,,,,131,Processing 1130-1130,done,2015-04-09 16:14:36.691+08,2015-04-09 16:14:56.018038+08,2015-04-09 16:34:25.34+08,0
,,,,,,,,,,,,,,,,,,,,,,132,Processing 1131-1131,done,2015-04-09 16:14:36.691+08,2015-04-09 16:15:13.391529+08,2015-04-09 16:34:42.2+08,0
,,,,,,,,,,,,,,,,,,,,,,133,Processing 1132-1132,done,2015-04-09 16:14:36.691+08,2015-04-09 16:15:28.497387+08,2015-04-09 16:35:03.838+08,0
,,,,,,,,,,,,,,,,,,,,,,134,Processing 1133-1133,done,2015-04-09 16:14:36.691+08,2015-04-09 16:16:27.315875+08,2015-04-09 16:36:14.272+08,0
,,,,,,,,,,,,,,,,,,,,,,135,Processing 1134-1134,done,2015-04-09 16:14:36.691+08,2015-04-09 16:17:32.704835+08,2015-04-09 16:37:01.102+08,0
,,,,,,,,,,,,,,,,,,,,,,136,Processing 1135-1135,done,2015-04-09 16:14:36.691+08,2015-04-09 16:18:55.263867+08,2015-04-09 16:40:02.281+08,0
,,,,,,,,,,,,,,,,,,,,,,137,Processing 1136-1136,done,2015-04-10 16:51:13.084177+08,2015-04-10 16:52:46.236904+08,2015-04-10 17:12:27.727+08,1
,,,,,,,,,,,,,,,,,,,,,,138,Processing 1137-1137,done,2015-04-09 16:14:36.691+08,2015-04-09 16:21:22.615853+08,2015-04-09 16:42:34.854+08,0
,,,,,,,,,,,,,,,,,,,,,,139,Processing 1138-1138,done,2015-04-09 16:14:36.691+08,2015-04-09 16:22:52.930563+08,2015-04-09 16:42:12.591+08,0
,,,,,,,,,,,,,,,,,,,,,,140,Processing 1139-1139,done,2015-04-09 16:14:36.691+08,2015-04-09 16:23:16.464646+08,2015-04-09 16:44:35.351+08,0
,,,,,,,,,,,,,,,,,,,,,,141,Processing 1140-1140,done,2015-04-09 16:14:36.691+08,2015-04-09 16:23:25.553258+08,2015-04-09 16:42:39.594+08,0
,,,,,,,,,,,,,,,,,,,,,,142,Processing 1141-1141,done,2015-04-09 16:14:36.691+08,2015-04-09 16:23:48.71625+08,2015-04-09 16:43:12.71+08,0
,,,,,,,,,,,,,,,,,,,,,,143,Processing 1142-1142,done,2015-04-09 16:14:36.691+08,2015-04-09 16:24:24.382839+08,2015-04-09 17:06:53.218+08,0
,,,,,,,,,,,,,,,,,,,,,,144,Processing 1143-1143,done,2015-04-09 16:14:36.691+08,2015-04-09 16:24:30.169858+08,2015-04-09 16:43:35.368+08,0
,,,,,,,,,,,,,,,,,,,,,,145,Processing 1144-1144,done,2015-04-09 16:14:36.691+08,2015-04-09 16:25:59.413593+08,2015-04-09 16:45:26.362+08,0
,,,,,,,,,,,,,,,,,,,,,,146,Processing 1145-1145,done,2015-04-09 16:14:36.691+08,2015-04-09 16:26:01.869722+08,2015-04-09 16:45:28.822+08,0
,,,,,,,,,,,,,,,,,,,,,,147,Processing 1146-1146,done,2015-04-09 16:14:36.691+08,2015-04-09 16:26:42.117772+08,2015-04-09 16:46:00.857+08,0
,,,,,,,,,,,,,,,,,,,,,,148,Processing 1147-1147,done,2015-04-09 16:14:36.691+08,2015-04-09 16:27:28.295745+08,2015-04-09 16:46:35.781+08,0
,,,,,,,,,,,,,,,,,,,,,,149,Processing 1148-1148,done,2015-04-09 16:14:36.691+08,2015-04-09 16:27:30.786492+08,2015-04-09 16:47:01.964+08,0
,,,,,,,,,,,,,,,,,,,,,,150,Processing 1149-1149,done,2015-04-09 16:27:56.260944+08,2015-04-09 16:27:56.262186+08,2015-04-09 16:47:15.629+08,1
,,,,,,,,,,,,,,,,,,,,,,151,Processing 1150-1150,done,2015-04-09 16:27:56.258+08,2015-04-09 16:28:05.776907+08,2015-04-09 16:47:25.808+08,0
,,,,,,,,,,,,,,,,,,,,,,152,Processing 1151-1151,done,2015-04-09 16:27:56.258+08,2015-04-09 16:28:21.742261+08,2015-04-09 16:47:37.057+08,0
,,,,,,,,,,,,,,,,,,,,,,153,Processing 1152-1152,done,2015-04-09 16:27:56.258+08,2015-04-09 16:28:32.936096+08,2015-04-09 16:47:55.145+08,0
,,,,,,,,,,,,,,,,,,,,,,154,Processing 1153-1153,done,2015-04-09 16:27:56.258+08,2015-04-09 16:29:08.404173+08,2015-04-09 16:50:25.255+08,0
,,,,,,,,,,,,,,,,,,,,,,155,Processing 1154-1154,done,2015-04-09 16:27:56.258+08,2015-04-09 16:29:40.683922+08,2015-04-09 16:49:01.689+08,0
,,,,,,,,,,,,,,,,,,,,,,156,Processing 1155-1155,done,2015-04-09 16:27:56.258+08,2015-04-09 16:29:46.613042+08,2015-04-09 16:49:08.381+08,0
,,,,,,,,,,,,,,,,,,,,,,157,Processing 1156-1156,done,2015-04-09 16:27:56.258+08,2015-04-09 16:30:33.753245+08,2015-04-09 16:49:54.172+08,0
,,,,,,,,,,,,,,,,,,,,,,158,Processing 1157-1157,done,2015-04-09 16:27:56.258+08,2015-04-09 16:30:40.485805+08,2015-04-09 16:50:06.39+08,0
,,,,,,,,,,,,,,,,,,,,,,159,Processing 1158-1158,done,2015-04-09 16:27:56.258+08,2015-04-09 16:30:41.884798+08,2015-04-09 16:50:12.486+08,0
,,,,,,,,,,,,,,,,,,,,,,160,Processing 1159-1159,done,2015-04-09 16:27:56.258+08,2015-04-09 16:30:44.549569+08,2015-04-09 16:50:14.868+08,0
,,,,,,,,,,,,,,,,,,,,,,161,Processing 1160-1160,done,2015-04-09 16:27:56.258+08,2015-04-09 16:31:17.334137+08,2015-04-09 16:50:43.861+08,0
,,,,,,,,,,,,,,,,,,,,,,162,Processing 1161-1161,done,2015-04-09 16:27:56.258+08,2015-04-09 16:31:32.815378+08,2015-04-09 16:51:00.431+08,0
,,,,,,,,,,,,,,,,,,,,,,163,Processing 1162-1162,done,2015-04-09 16:27:56.258+08,2015-04-09 16:31:34.370876+08,2015-04-09 16:50:55.895+08,0
,,,,,,,,,,,,,,,,,,,,,,164,Processing 1163-1163,done,2015-04-09 16:27:56.258+08,2015-04-09 16:31:39.977577+08,2015-04-09 16:51:00.106+08,0
,,,,,,,,,,,,,,,,,,,,,,165,Processing 1164-1164,done,2015-04-09 16:27:56.258+08,2015-04-09 16:31:48.196646+08,2015-04-09 16:51:26.539+08,0
,,,,,,,,,,,,,,,,,,,,,,166,Processing 1165-1165,done,2015-04-09 16:52:36.979149+08,2015-04-09 16:52:36.980682+08,2015-04-09 17:12:12.473+08,2
,,,,,,,,,,,,,,,,,,,,,,167,Processing 1166-1166,done,2015-04-09 16:27:56.258+08,2015-04-09 16:32:25.976557+08,2015-04-09 16:51:58.648+08,0
,,,,,,,,,,,,,,,,,,,,,,168,Processing 1167-1167,done,2015-04-09 16:27:56.258+08,2015-04-09 16:32:29.47032+08,2015-04-09 16:51:52.223+08,0
,,,,,,,,,,,,,,,,,,,,,,169,Processing 1168-1168,done,2015-04-09 16:27:56.258+08,2015-04-09 16:32:52.954377+08,2015-04-09 16:52:20.906+08,0
,,,,,,,,,,,,,,,,,,,,,,170,Processing 1169-1169,done,2015-04-09 16:27:56.258+08,2015-04-09 16:33:02.436213+08,2015-04-09 16:52:42.422+08,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1797,tabrez,seq22,scn38,sh057B,lightingCh,v007,seq22_scn38_sh057B_lig_lightingCh_v007,1001,1059,2015-04-09 04:10:20+08,2015-04-09 04:12:24.725+08,2015-04-09 16:42:32.084+08,,60,60,0,0,0,0,473347.6875
,,,,,,,,,,,,,,,,,,,,,,1,Renders 1001-1059,done,2015-04-09 16:42:24.875+08,2015-04-09 16:42:24.876942+08,2015-04-09 16:42:32.071+08,0
,,,,,,,,,,,,,,,,,,,,,,2,Processing 1001-1001,done,2015-04-09 04:10:20.697+08,2015-04-09 04:12:24.724797+08,2015-04-09 06:38:45.642+08,0
,,,,,,,,,,,,,,,,,,,,,,3,Processing 1002-1002,done,2015-04-09 04:10:20.697+08,2015-04-09 04:15:08.551377+08,2015-04-09 06:52:54.847+08,0
,,,,,,,,,,,,,,,,,,,,,,4,Processing 1003-1003,done,2015-04-09 04:10:20.697+08,2015-04-09 04:15:08.584165+08,2015-04-09 06:46:34.354+08,0
,,,,,,,,,,,,,,,,,,,,,,5,Processing 1004-1004,done,2015-04-09 04:10:20.697+08,2015-04-09 04:15:08.609373+08,2015-04-09 06:47:24.733+08,0
,,,,,,,,,,,,,,,,,,,,,,6,Processing 1005-1005,done,2015-04-09 04:10:20.697+08,2015-04-09 04:15:08.64497+08,2015-04-09 06:49:55.78+08,0
,,,,,,,,,,,,,,,,,,,,,,7,Processing 1006-1006,done,2015-04-09 04:10:20.697+08,2015-04-09 04:15:08.702867+08,2015-04-09 06:49:58.673+08,0
,,,,,,,,,,,,,,,,,,,,,,8,Processing 1007-1007,done,2015-04-09 04:10:20.697+08,2015-04-09 04:15:09.614384+08,2015-04-09 06:49:02.431+08,0
,,,,,,,,,,,,,,,,,,,,,,9,Processing 1008-1008,done,2015-04-09 04:10:20.697+08,2015-04-09 04:15:09.680867+08,2015-04-09 06:50:38.378+08,0
,,,,,,,,,,,,,,,,,,,,,,10,Processing 1009-1009,done,2015-04-09 04:17:32.483+08,2015-04-09 07:51:09.13365+08,2015-04-09 10:24:38.581+08,1
,,,,,,,,,,,,,,,,,,,,,,11,Processing 1010-1010,done,2015-04-09 04:10:20.697+08,2015-04-09 07:51:09.135951+08,2015-04-09 10:25:22.033+08,0
,,,,,,,,,,,,,,,,,,,,,,12,Processing 1011-1011,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:39.813575+08,2015-04-09 10:27:38.215+08,0
,,,,,,,,,,,,,,,,,,,,,,13,Processing 1012-1012,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:52.870846+08,2015-04-09 10:27:52.48+08,0
,,,,,,,,,,,,,,,,,,,,,,14,Processing 1013-1013,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:52.873173+08,2015-04-09 10:28:22.086+08,0
,,,,,,,,,,,,,,,,,,,,,,15,Processing 1014-1014,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:53.002286+08,2015-04-09 10:28:20.693+08,0
,,,,,,,,,,,,,,,,,,,,,,16,Processing 1015-1015,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:53.233498+08,2015-04-09 10:28:51.435+08,0
,,,,,,,,,,,,,,,,,,,,,,17,Processing 1016-1016,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:53.670932+08,2015-04-09 10:28:51.723+08,0
,,,,,,,,,,,,,,,,,,,,,,18,Processing 1017-1017,done,2015-04-09 07:56:46.737759+08,2015-04-09 07:56:46.739372+08,2015-04-09 10:28:43.058+08,1
,,,,,,,,,,,,,,,,,,,,,,19,Processing 1018-1018,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:54.752963+08,2015-04-09 10:26:51.877+08,0
,,,,,,,,,,,,,,,,,,,,,,20,Processing 1019-1019,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:56.912364+08,2015-04-09 10:26:33.564+08,0
,,,,,,,,,,,,,,,,,,,,,,21,Processing 1020-1020,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:57.966052+08,2015-04-09 10:26:05.439+08,0
,,,,,,,,,,,,,,,,,,,,,,22,Processing 1021-1021,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:57.972433+08,2015-04-09 10:27:58.636+08,0
,,,,,,,,,,,,,,,,,,,,,,23,Processing 1022-1022,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:58.230729+08,2015-04-09 10:27:59.849+08,0
,,,,,,,,,,,,,,,,,,,,,,24,Processing 1023-1023,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:58.719784+08,2015-04-09 10:30:09.457+08,0
,,,,,,,,,,,,,,,,,,,,,,25,Processing 1024-1024,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:59.496563+08,2015-04-09 10:28:52.842+08,0
,,,,,,,,,,,,,,,,,,,,,,26,Processing 1025-1025,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:59.627931+08,2015-04-09 10:25:38.395+08,0
,,,,,,,,,,,,,,,,,,,,,,27,Processing 1026-1026,done,2015-04-09 04:10:20.697+08,2015-04-09 07:55:59.864886+08,2015-04-09 10:22:25.312+08,0
,,,,,,,,,,,,,,,,,,,,,,28,Processing 1027-1027,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:02.297774+08,2015-04-09 10:19:31.042+08,0
,,,,,,,,,,,,,,,,,,,,,,29,Processing 1028-1028,done,2015-04-09 07:56:59.987018+08,2015-04-09 07:56:59.988571+08,2015-04-09 10:18:36.034+08,1
,,,,,,,,,,,,,,,,,,,,,,30,Processing 1029-1029,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:10.313284+08,2015-04-09 10:17:33.308+08,0
,,,,,,,,,,,,,,,,,,,,,,31,Processing 1030-1030,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:13.119309+08,2015-04-09 10:15:51.959+08,0
,,,,,,,,,,,,,,,,,,,,,,32,Processing 1031-1031,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:16.478211+08,2015-04-09 10:13:10.137+08,0
,,,,,,,,,,,,,,,,,,,,,,33,Processing 1032-1032,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:17.63045+08,2015-04-09 10:13:15.74+08,0
,,,,,,,,,,,,,,,,,,,,,,34,Processing 1033-1033,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:32.188901+08,2015-04-09 10:10:59.995+08,0
,,,,,,,,,,,,,,,,,,,,,,35,Processing 1034-1034,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:33.89911+08,2015-04-09 10:08:34.786+08,0
,,,,,,,,,,,,,,,,,,,,,,36,Processing 1035-1035,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:34.156843+08,2015-04-09 10:07:31.799+08,0
,,,,,,,,,,,,,,,,,,,,,,37,Processing 1036-1036,done,2015-04-09 04:10:20.697+08,2015-04-09 07:56:39.439531+08,2015-04-09 10:05:36.931+08,0
,,,,,,,,,,,,,,,,,,,,,,38,Processing 1037-1037,done,2015-04-09 07:56:46.735+08,2015-04-09 07:56:49.915606+08,2015-04-09 10:05:31.007+08,0
,,,,,,,,,,,,,,,,,,,,,,39,Processing 1038-1038,done,2015-04-09 07:56:46.735+08,2015-04-09 07:56:54.040835+08,2015-04-09 10:03:27.812+08,0
,,,,,,,,,,,,,,,,,,,,,,40,Processing 1039-1039,done,2015-04-09 14:32:26.518+08,2015-04-09 14:34:59.669968+08,2015-04-09 16:42:24.893+08,1
,,,,,,,,,,,,,,,,,,,,,,41,Processing 1040-1040,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:11.97361+08,2015-04-09 10:01:54.198+08,0
,,,,,,,,,,,,,,,,,,,,,,42,Processing 1041-1041,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:23.136834+08,2015-04-09 10:01:00.096+08,0
,,,,,,,,,,,,,,,,,,,,,,43,Processing 1042-1042,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:26.825461+08,2015-04-09 10:00:06.283+08,0
,,,,,,,,,,,,,,,,,,,,,,44,Processing 1043-1043,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:31.879119+08,2015-04-09 10:00:14.488+08,0
,,,,,,,,,,,,,,,,,,,,,,45,Processing 1044-1044,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:33.153981+08,2015-04-09 09:59:31.823+08,0
,,,,,,,,,,,,,,,,,,,,,,46,Processing 1045-1045,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:42.841832+08,2015-04-09 10:01:21.681+08,0
,,,,,,,,,,,,,,,,,,,,,,47,Processing 1046-1046,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:47.108168+08,2015-04-09 10:02:16.879+08,0
,,,,,,,,,,,,,,,,,,,,,,48,Processing 1047-1047,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:47.167936+08,2015-04-09 10:04:01.316+08,0
,,,,,,,,,,,,,,,,,,,,,,49,Processing 1048-1048,done,2015-04-09 07:56:59.983+08,2015-04-09 07:57:57.950178+08,2015-04-09 10:06:48.145+08,0
,,,,,,,,,,,,,,,,,,,,,,50,Processing 1049-1049,done,2015-04-09 07:56:59.983+08,2015-04-09 07:58:00.117338+08,2015-04-09 10:08:34.695+08,0
,,,,,,,,,,,,,,,,,,,,,,51,Processing 1050-1050,done,2015-04-09 07:56:59.983+08,2015-04-09 07:58:05.996999+08,2015-04-09 10:10:39.674+08,0
,,,,,,,,,,,,,,,,,,,,,,52,Processing 1051-1051,done,2015-04-09 07:56:59.983+08,2015-04-09 07:58:06.855876+08,2015-04-09 10:12:55.27+08,0
,,,,,,,,,,,,,,,,,,,,,,53,Processing 1052-1052,done,2015-04-09 07:56:59.983+08,2015-04-09 07:58:11.938217+08,2015-04-09 10:13:44.201+08,0
,,,,,,,,,,,,,,,,,,,,,,54,Processing 1053-1053,done,2015-04-09 07:58:30.496875+08,2015-04-09 07:58:30.498747+08,2015-04-09 10:15:54.135+08,1
,,,,,,,,,,,,,,,,,,,,,,55,Processing 1054-1054,done,2015-04-09 07:56:59.983+08,2015-04-09 07:58:27.11269+08,2015-04-09 10:16:22.36+08,0
,,,,,,,,,,,,,,,,,,,,,,56,Processing 1055-1055,done,2015-04-09 07:58:30.494+08,2015-04-09 08:00:37.950249+08,2015-04-09 10:19:02.415+08,0
,,,,,,,,,,,,,,,,,,,,,,57,Processing 1056-1056,done,2015-04-09 07:58:30.494+08,2015-04-09 08:02:59.5718+08,2015-04-09 10:19:27.661+08,0
,,,,,,,,,,,,,,,,,,,,,,58,Processing 1057-1057,done,2015-04-09 07:58:30.494+08,2015-04-09 08:03:00.332173+08,2015-04-09 10:18:23.78+08,0
,,,,,,,,,,,,,,,,,,,,,,59,Processing 1058-1058,done,2015-04-09 07:58:30.494+08,2015-04-09 08:04:07.749914+08,2015-04-09 10:19:42.842+08,0
,,,,,,,,,,,,,,,,,,,,,,60,Processing 1059-1059,done,2015-04-09 07:58:30.494+08,2015-04-09 08:04:12.316061+08,2015-04-09 10:19:37.79+08,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1798,tabrez,seq22,scn38,sh057B,lightingCh,v007,seq22_scn38_sh057B_lig_lightingCh_v007,1001,1059,2015-04-09 04:17:50+08,,,2015-04-09 14:45:43.294701+08,60,0,59,0,0,1,0.0
,,,,,,,,,,,,,,,,,,,,,,1,Renders 1001-1059,blocked,,,2015-04-09 04:17:50+08,0
