Number,jid,owner,seq,scn,shot,dept,version,title,first_task,last_task,spool_time,start_time,stop_time,pause_time,num_tasks,num_done,num_ready,num_error,num_active,num_blocked,elapsed_secs,tid,title,state,ready_time,active_time,state_time,retry_count
,,,,,,,,,,,,,,,,,,,,,,10,Processing 1009,done,2015-05-09 12:27:38.386+04,2015-05-09 12:30:50.643206+04,2015-05-09 12:31:11.669+04,0
,,,,,,,,,,,,,,,,,,,,,,11,Processing 1010,done,2015-05-09 12:27:38.386+04,2015-05-09 12:31:11.685085+04,2015-05-09 12:31:32.711+04,0
,,,,,,,,,,,,,,,,,,,,,,12,Processing 1011,done,2015-05-09 12:27:38.386+04,2015-05-09 12:31:32.726504+04,2015-05-09 12:31:53.752+04,0
,,,,,,,,,,,,,,,,,,,,,,13,Processing 1012,done,2015-05-09 12:27:38.386+04,2015-05-09 12:31:53.764016+04,2015-05-09 12:32:14.794+04,0
,,,,,,,,,,,,,,,,,,,,,,14,Processing 1013,done,2015-05-09 12:27:38.386+04,2015-05-09 12:32:14.80535+04,2015-05-09 12:32:36.833+04,0
,,,,,,,,,,,,,,,,,,,,,,15,Processing 1014,done,2015-05-09 12:27:38.386+04,2015-05-09 12:32:36.848135+04,2015-05-09 12:32:57.875+04,0
,,,,,,,,,,,,,,,,,,,,,,16,Processing 1015,done,2015-05-09 12:27:38.386+04,2015-05-09 12:32:57.886307+04,2015-05-09 12:33:19.915+04,0
,,,,,,,,,,,,,,,,,,,,,,17,Processing 1016,done,2015-05-09 12:27:38.386+04,2015-05-09 12:33:19.926782+04,2015-05-09 12:33:40.955+04,0
,,,,,,,,,,,,,,,,,,,,,,18,Processing 1017,done,2015-05-09 12:27:38.386+04,2015-05-09 12:33:40.964848+04,2015-05-09 12:34:02.993+04,0
,,,,,,,,,,,,,,,,,,,,,,19,Processing 1018,done,2015-05-09 12:27:38.386+04,2015-05-09 12:34:03.003131+04,2015-05-09 12:34:24.03+04,0
,,,,,,,,,,,,,,,,,,,,,,20,Processing 1019,done,2015-05-09 12:27:38.386+04,2015-05-09 12:34:24.0414+04,2015-05-09 12:34:45.066+04,0
,,,,,,,,,,,,,,,,,,,,,,21,Processing 1020,done,2015-05-09 12:27:38.386+04,2015-05-09 12:34:45.078751+04,2015-05-09 12:35:06.106+04,0
,,,,,,,,,,,,,,,,,,,,,,22,Processing 1021,done,2015-05-09 12:27:38.386+04,2015-05-09 12:35:06.122099+04,2015-05-09 12:35:28.151+04,0
,,,,,,,,,,,,,,,,,,,,,,23,Processing 1022,done,2015-05-09 12:27:38.386+04,2015-05-09 12:35:28.166021+04,2015-05-09 12:35:49.191+04,0
,,,,,,,,,,,,,,,,,,,,,,24,Processing 1023,done,2015-05-09 12:27:38.386+04,2015-05-09 12:35:49.20268+04,2015-05-09 12:36:10.229+04,0
,,,,,,,,,,,,,,,,,,,,,,25,Processing 1024,done,2015-05-09 12:27:38.386+04,2015-05-09 12:36:10.240363+04,2015-05-09 12:36:31.264+04,0
,,,,,,,,,,,,,,,,,,,,,,26,Processing 1025,done,2015-05-09 12:27:38.386+04,2015-05-09 12:36:18.195513+04,2015-05-09 12:36:42.228+04,0
,,,,,,,,,,,,,,,,,,,,,,27,Processing 1026,done,2015-05-09 12:27:38.386+04,2015-05-09 12:36:31.276704+04,2015-05-09 12:36:52.303+04,0
,,,,,,,,,,,,,,,,,,,,,,28,Processing 1027,done,2015-05-09 12:27:38.386+04,2015-05-09 12:36:42.240056+04,2015-05-09 12:37:03.268+04,0
,,,,,,,,,,,,,,,,,,,,,,29,Processing 1028,done,2015-05-09 12:27:38.386+04,2015-05-09 12:36:52.313601+04,2015-05-09 12:37:13.343+04,0
,,,,,,,,,,,,,,,,,,,,,,30,Processing 1029,done,2015-05-09 12:27:38.386+04,2015-05-09 12:37:03.283825+04,2015-05-09 12:37:24.312+04,0
,,,,,,,,,,,,,,,,,,,,,,31,Processing 1030,done,2015-05-09 12:27:38.386+04,2015-05-09 12:37:13.355436+04,2015-05-09 12:37:34.383+04,0
,,,,,,,,,,,,,,,,,,,,,,32,Processing 1031,done,2015-05-09 12:27:38.386+04,2015-05-09 12:37:24.323236+04,2015-05-09 12:37:45.354+04,0
,,,,,,,,,,,,,,,,,,,,,,33,Processing 1032,done,2015-05-09 12:27:38.386+04,2015-05-09 12:37:32.104899+04,2015-05-09 12:37:53.132+04,0
,,,,,,,,,,,,,,,,,,,,,,34,Processing 1033,done,2015-05-09 12:27:38.386+04,2015-05-09 12:37:34.394558+04,2015-05-09 12:37:55.423+04,0
,,,,,,,,,,,,,,,,,,,,,,35,Processing 1034,done,2015-05-09 12:27:38.386+04,2015-05-09 12:37:45.364956+04,2015-05-09 12:38:06.394+04,0
,,,,,,,,,,,,,,,,,,,,,,36,Processing 1035,done,2015-05-09 12:27:38.386+04,2015-05-09 12:37:53.143424+04,2015-05-09 12:38:13.168+04,0
,,,,,,,,,,,,,,,,,,,,,,37,Processing 1036,done,2015-05-09 12:27:38.386+04,2015-05-09 12:37:55.434279+04,2015-05-09 12:38:16.465+04,0
,,,,,,,,,,,,,,,,,,,,,,38,Processing 1037,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:06.40565+04,2015-05-09 12:38:26.431+04,0
,,,,,,,,,,,,,,,,,,,,,,39,Processing 1038,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:13.180411+04,2015-05-09 12:38:33.212+04,0
,,,,,,,,,,,,,,,,,,,,,,40,Processing 1039,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:16.476523+04,2015-05-09 12:38:37.502+04,0
,,,,,,,,,,,,,,,,,,,,,,41,Processing 1040,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:26.441548+04,2015-05-09 12:38:46.467+04,0
,,,,,,,,,,,,,,,,,,,,,,42,Processing 1041,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:33.223833+04,2015-05-09 12:38:53.25+04,0
,,,,,,,,,,,,,,,,,,,,,,43,Processing 1042,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:37.517855+04,2015-05-09 12:38:58.545+04,0
,,,,,,,,,,,,,,,,,,,,,,44,Processing 1043,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:46.478481+04,2015-05-09 12:39:07.505+04,0
,,,,,,,,,,,,,,,,,,,,,,45,Processing 1044,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:53.260897+04,2015-05-09 12:39:14.288+04,0
,,,,,,,,,,,,,,,,,,,,,,46,Processing 1045,done,2015-05-09 12:27:38.386+04,2015-05-09 12:38:58.556125+04,2015-05-09 12:39:19.586+04,0
,,,,,,,,,,,,,,,,,,,,,,47,Processing 1046,done,2015-05-09 12:27:38.386+04,2015-05-09 12:39:07.516932+04,2015-05-09 12:39:28.544+04,0
,,,,,,,,,,,,,,,,,,,,,,48,Processing 1047,done,2015-05-09 12:27:38.386+04,2015-05-09 12:39:14.299341+04,2015-05-09 12:39:35.326+04,0
,,,,,,,,,,,,,,,,,,,,,,49,Processing 1048,done,2015-05-09 12:27:38.386+04,2015-05-09 12:39:19.600771+04,2015-05-09 12:39:40.628+04,0
,,,,,,,,,,,,,,,,,,,,,,50,Processing 1049,done,2015-05-09 12:27:38.386+04,2015-05-09 12:39:28.555889+04,2015-05-09 12:39:48.587+04,0
,,,,,,,,,,,,,,,,,,,,,,51,Processing 1050,done,2015-05-09 12:27:38.386+04,2015-05-09 12:39:35.338032+04,2015-05-09 12:39:56.368+04,0
,,,,,,,,,,,,,,,,,,,,,,52,Processing 1051,done,2015-05-09 12:27:38.386+04,2015-05-09 12:39:40.639039+04,2015-05-09 12:40:01.666+04,0
,,,,,,,,,,,,,,,,,,,,,,53,Processing 1052,done,2015-05-09 12:27:38.386+04,2015-05-09 12:39:48.598571+04,2015-05-09 12:40:08.626+04,0
,,,,,,,,,,,,,,,,,,,,,,54,Processing 1053,done,2015-05-09 12:27:38.386+04,2015-05-09 12:39:56.378186+04,2015-05-09 12:40:17.405+04,0
,,,,,,,,,,,,,,,,,,,,,,55,Processing 1054,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:01.677321+04,2015-05-09 12:40:22.702+04,0
,,,,,,,,,,,,,,,,,,,,,,56,Processing 1055,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:08.637867+04,2015-05-09 12:40:28.666+04,0
,,,,,,,,,,,,,,,,,,,,,,57,Processing 1056,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:17.415797+04,2015-05-09 12:40:37.442+04,0
,,,,,,,,,,,,,,,,,,,,,,58,Processing 1057,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:22.713738+04,2015-05-09 12:40:43.741+04,0
,,,,,,,,,,,,,,,,,,,,,,59,Processing 1058,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:28.677291+04,2015-05-09 12:40:48.705+04,0
,,,,,,,,,,,,,,,,,,,,,,60,Processing 1059,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:37.45352+04,2015-05-09 12:40:57.478+04,0
,,,,,,,,,,,,,,,,,,,,,,61,Processing 1060,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:43.750925+04,2015-05-09 12:41:03.777+04,0
,,,,,,,,,,,,,,,,,,,,,,62,Processing 1061,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:48.716823+04,2015-05-09 12:41:08.748+04,0
,,,,,,,,,,,,,,,,,,,,,,63,Processing 1062,done,2015-05-09 12:27:38.386+04,2015-05-09 12:40:57.490474+04,2015-05-09 12:41:16.516+04,0
,,,,,,,,,,,,,,,,,,,,,,64,Processing 1063,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:03.787715+04,2015-05-09 12:41:23.814+04,0
,,,,,,,,,,,,,,,,,,,,,,65,Processing 1064,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:08.7598+04,2015-05-09 12:41:28.786+04,0
,,,,,,,,,,,,,,,,,,,,,,66,Processing 1065,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:16.527938+04,2015-05-09 12:41:35.552+04,0
,,,,,,,,,,,,,,,,,,,,,,67,Processing 1066,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:23.824707+04,2015-05-09 12:41:43.854+04,0
,,,,,,,,,,,,,,,,,,,,,,68,Processing 1067,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:28.7984+04,2015-05-09 12:41:47.825+04,0
,,,,,,,,,,,,,,,,,,,,,,69,Processing 1068,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:35.567022+04,2015-05-09 12:41:55.592+04,0
,,,,,,,,,,,,,,,,,,,,,,70,Processing 1069,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:43.863993+04,2015-05-09 12:42:02.889+04,0
,,,,,,,,,,,,,,,,,,,,,,71,Processing 1070,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:47.836797+04,2015-05-09 12:42:07.866+04,0
,,,,,,,,,,,,,,,,,,,,,,72,Processing 1071,done,2015-05-09 12:27:38.386+04,2015-05-09 12:41:55.603587+04,2015-05-09 12:42:14.628+04,0
,,,,,,,,,,,,,,,,,,,,,,73,Processing 1072,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:02.901114+04,2015-05-09 12:42:22.928+04,0
,,,,,,,,,,,,,,,,,,,,,,74,Processing 1073,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:07.877494+04,2015-05-09 12:42:26.902+04,0
,,,,,,,,,,,,,,,,,,,,,,75,Processing 1074,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:14.643361+04,2015-05-09 12:42:34.668+04,0
,,,,,,,,,,,,,,,,,,,,,,76,Processing 1075,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:22.939589+04,2015-05-09 12:42:41.963+04,0
,,,,,,,,,,,,,,,,,,,,,,77,Processing 1076,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:26.918503+04,2015-05-09 12:42:45.944+04,0
,,,,,,,,,,,,,,,,,,,,,,78,Processing 1077,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:34.680428+04,2015-05-09 12:42:53.706+04,0
,,,,,,,,,,,,,,,,,,,,,,79,Processing 1078,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:41.97534+04,2015-05-09 12:43:01+04,0
,,,,,,,,,,,,,,,,,,,,,,80,Processing 1079,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:45.959164+04,2015-05-09 12:43:04.988+04,0
,,,,,,,,,,,,,,,,,,,,,,81,Processing 1080,done,2015-05-09 12:27:38.386+04,2015-05-09 12:42:53.718363+04,2015-05-09 12:43:12.748+04,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18236,ashish,seq05B,scn14,sh004,compositing,v004,seq05B_scn14_sh004_cmp_compositing_v004,1001,1145,2015-05-09 13:16:00+04,2015-05-09 13:22:54.336+04,2015-05-09 13:32:08.837+04,,146,146,0,0,0,0,2736.69995117
,,,,,,,,,,,,,,,,,,,,,,1,Renders 1001-1145,done,,,2015-05-09 13:32:08.833823+04,0
,,,,,,,,,,,,,,,,,,,,,,2,Processing 1001,done,2015-05-09 13:16:01.85+04,2015-05-09 13:22:54.336511+04,2015-05-09 13:23:16.365+04,0
,,,,,,,,,,,,,,,,,,,,,,3,Processing 1002,done,2015-05-09 13:16:01.85+04,2015-05-09 13:23:16.38199+04,2015-05-09 13:23:34.406+04,0
,,,,,,,,,,,,,,,,,,,,,,4,Processing 1003,done,2015-05-09 13:16:01.85+04,2015-05-09 13:23:34.421205+04,2015-05-09 13:23:52.446+04,0
,,,,,,,,,,,,,,,,,,,,,,5,Processing 1004,done,2015-05-09 13:16:01.85+04,2015-05-09 13:23:52.457559+04,2015-05-09 13:24:11.481+04,0
,,,,,,,,,,,,,,,,,,,,,,6,Processing 1005,done,2015-05-09 13:16:01.85+04,2015-05-09 13:24:07.871188+04,2015-05-09 13:24:29.899+04,0
,,,,,,,,,,,,,,,,,,,,,,7,Processing 1006,done,2015-05-09 13:16:01.85+04,2015-05-09 13:24:11.493129+04,2015-05-09 13:24:29.519+04,0
,,,,,,,,,,,,,,,,,,,,,,8,Processing 1007,done,2015-05-09 13:16:01.85+04,2015-05-09 13:24:29.531453+04,2015-05-09 13:24:48.556+04,0
,,,,,,,,,,,,,,,,,,,,,,9,Processing 1008,done,2015-05-09 13:16:01.85+04,2015-05-09 13:24:29.909409+04,2015-05-09 13:24:48.933+04,0
,,,,,,,,,,,,,,,,,,,,,,10,Processing 1009,done,2015-05-09 13:16:01.85+04,2015-05-09 13:24:48.568623+04,2015-05-09 13:25:06.593+04,0
,,,,,,,,,,,,,,,,,,,,,,11,Processing 1010,done,2015-05-09 13:16:01.85+04,2015-05-09 13:24:48.94455+04,2015-05-09 13:25:06.97+04,0
,,,,,,,,,,,,,,,,,,,,,,12,Processing 1011,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:06.604086+04,2015-05-09 13:25:24.629+04,0
,,,,,,,,,,,,,,,,,,,,,,13,Processing 1012,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:06.982001+04,2015-05-09 13:25:25.008+04,0
,,,,,,,,,,,,,,,,,,,,,,14,Processing 1013,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:15.099799+04,2015-05-09 13:25:33.125+04,0
,,,,,,,,,,,,,,,,,,,,,,15,Processing 1014,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:24.640069+04,2015-05-09 13:25:42.664+04,0
,,,,,,,,,,,,,,,,,,,,,,16,Processing 1015,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:25.018514+04,2015-05-09 13:25:43.044+04,0
,,,,,,,,,,,,,,,,,,,,,,17,Processing 1016,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:33.135761+04,2015-05-09 13:25:51.162+04,0
,,,,,,,,,,,,,,,,,,,,,,18,Processing 1017,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:42.679822+04,2015-05-09 13:26:00.706+04,0
,,,,,,,,,,,,,,,,,,,,,,19,Processing 1018,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:43.055208+04,2015-05-09 13:26:02.082+04,0
,,,,,,,,,,,,,,,,,,,,,,20,Processing 1019,done,2015-05-09 13:16:01.85+04,2015-05-09 13:25:51.172938+04,2015-05-09 13:26:09.198+04,0
,,,,,,,,,,,,,,,,,,,,,,21,Processing 1020,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:00.715732+04,2015-05-09 13:26:19.741+04,0
,,,,,,,,,,,,,,,,,,,,,,22,Processing 1021,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:02.093902+04,2015-05-09 13:26:20.121+04,0
,,,,,,,,,,,,,,,,,,,,,,23,Processing 1022,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:09.209305+04,2015-05-09 13:26:27.235+04,0
,,,,,,,,,,,,,,,,,,,,,,24,Processing 1023,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:19.755913+04,2015-05-09 13:26:39.783+04,0
,,,,,,,,,,,,,,,,,,,,,,25,Processing 1024,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:20.133398+04,2015-05-09 13:26:38.163+04,0
,,,,,,,,,,,,,,,,,,,,,,26,Processing 1025,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:27.246632+04,2015-05-09 13:26:45.269+04,0
,,,,,,,,,,,,,,,,,,,,,,27,Processing 1026,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:38.174419+04,2015-05-09 13:26:57.201+04,0
,,,,,,,,,,,,,,,,,,,,,,28,Processing 1027,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:39.794134+04,2015-05-09 13:26:58.826+04,0
,,,,,,,,,,,,,,,,,,,,,,29,Processing 1028,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:45.280464+04,2015-05-09 13:27:03.306+04,0
,,,,,,,,,,,,,,,,,,,,,,30,Processing 1029,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:56.284388+04,2015-05-09 13:27:16.31+04,0
,,,,,,,,,,,,,,,,,,,,,,31,Processing 1030,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:57.212472+04,2015-05-09 13:27:16.238+04,0
,,,,,,,,,,,,,,,,,,,,,,32,Processing 1031,done,2015-05-09 13:16:01.85+04,2015-05-09 13:26:58.837066+04,2015-05-09 13:27:18.865+04,0
,,,,,,,,,,,,,,,,,,,,,,33,Processing 1032,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:03.316743+04,2015-05-09 13:27:22.344+04,0
,,,,,,,,,,,,,,,,,,,,,,34,Processing 1033,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:16.24939+04,2015-05-09 13:27:35.275+04,0
,,,,,,,,,,,,,,,,,,,,,,35,Processing 1034,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:16.320474+04,2015-05-09 13:27:35.345+04,0
,,,,,,,,,,,,,,,,,,,,,,36,Processing 1035,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:18.875511+04,2015-05-09 13:27:36.9+04,0
,,,,,,,,,,,,,,,,,,,,,,37,Processing 1036,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:22.354649+04,2015-05-09 13:27:41.38+04,0
,,,,,,,,,,,,,,,,,,,,,,38,Processing 1037,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:24.279836+04,2015-05-09 13:27:42.306+04,0
,,,,,,,,,,,,,,,,,,,,,,39,Processing 1038,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:28.838551+04,2015-05-09 13:27:48.866+04,0
,,,,,,,,,,,,,,,,,,,,,,40,Processing 1039,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:35.286913+04,2015-05-09 13:27:54.312+04,0
,,,,,,,,,,,,,,,,,,,,,,41,Processing 1040,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:35.356142+04,2015-05-09 13:27:53.381+04,0
,,,,,,,,,,,,,,,,,,,,,,42,Processing 1041,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:36.08057+04,2015-05-09 13:27:55.106+04,0
,,,,,,,,,,,,,,,,,,,,,,43,Processing 1042,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:36.910639+04,2015-05-09 13:27:55.936+04,0
,,,,,,,,,,,,,,,,,,,,,,44,Processing 1043,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:41.391639+04,2015-05-09 13:28:00.418+04,0
,,,,,,,,,,,,,,,,,,,,,,45,Processing 1044,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:42.318072+04,2015-05-09 13:28:01.345+04,0
,,,,,,,,,,,,,,,,,,,,,,46,Processing 1045,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:48.881465+04,2015-05-09 13:28:07.908+04,0
,,,,,,,,,,,,,,,,,,,,,,47,Processing 1046,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:53.392522+04,2015-05-09 13:28:11.416+04,0
,,,,,,,,,,,,,,,,,,,,,,48,Processing 1047,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:54.323641+04,2015-05-09 13:28:12.354+04,0
,,,,,,,,,,,,,,,,,,,,,,49,Processing 1048,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:55.118392+04,2015-05-09 13:28:14.144+04,0
,,,,,,,,,,,,,,,,,,,,,,50,Processing 1049,done,2015-05-09 13:16:01.85+04,2015-05-09 13:27:55.945837+04,2015-05-09 13:28:14.97+04,0
,,,,,,,,,,,,,,,,,,,,,,51,Processing 1050,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:00.428472+04,2015-05-09 13:28:19.454+04,0
,,,,,,,,,,,,,,,,,,,,,,52,Processing 1051,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:01.356544+04,2015-05-09 13:28:19.382+04,0
,,,,,,,,,,,,,,,,,,,,,,53,Processing 1052,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:07.920787+04,2015-05-09 13:28:26.946+04,0
,,,,,,,,,,,,,,,,,,,,,,54,Processing 1053,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:11.428085+04,2015-05-09 13:28:29.453+04,0
,,,,,,,,,,,,,,,,,,,,,,55,Processing 1054,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:12.369735+04,2015-05-09 13:28:30.395+04,0
,,,,,,,,,,,,,,,,,,,,,,56,Processing 1055,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:14.156051+04,2015-05-09 13:28:32.179+04,0
,,,,,,,,,,,,,,,,,,,,,,57,Processing 1056,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:14.981624+04,2015-05-09 13:28:34.007+04,0
,,,,,,,,,,,,,,,,,,,,,,58,Processing 1057,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:19.394358+04,2015-05-09 13:28:37.419+04,0
,,,,,,,,,,,,,,,,,,,,,,59,Processing 1058,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:19.464602+04,2015-05-09 13:28:37.487+04,0
,,,,,,,,,,,,,,,,,,,,,,60,Processing 1059,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:26.961192+04,2015-05-09 13:28:46.988+04,0
,,,,,,,,,,,,,,,,,,,,,,61,Processing 1060,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:29.464161+04,2015-05-09 13:28:47.487+04,0
,,,,,,,,,,,,,,,,,,,,,,62,Processing 1061,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:30.409768+04,2015-05-09 13:28:47.437+04,0
,,,,,,,,,,,,,,,,,,,,,,63,Processing 1062,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:32.190825+04,2015-05-09 13:28:50.214+04,0
,,,,,,,,,,,,,,,,,,,,,,64,Processing 1063,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:34.017525+04,2015-05-09 13:28:53.041+04,0
,,,,,,,,,,,,,,,,,,,,,,65,Processing 1064,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:36.436808+04,2015-05-09 13:28:57.463+04,0
,,,,,,,,,,,,,,,,,,,,,,66,Processing 1065,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:37.430441+04,2015-05-09 13:28:57.457+04,0
,,,,,,,,,,,,,,,,,,,,,,67,Processing 1066,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:37.497379+04,2015-05-09 13:28:58.523+04,0
,,,,,,,,,,,,,,,,,,,,,,68,Processing 1067,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:47.000148+04,2015-05-09 13:29:10.029+04,0
,,,,,,,,,,,,,,,,,,,,,,69,Processing 1068,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:47.447801+04,2015-05-09 13:29:09.476+04,0
,,,,,,,,,,,,,,,,,,,,,,70,Processing 1069,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:47.502404+04,2015-05-09 13:29:09.528+04,0
,,,,,,,,,,,,,,,,,,,,,,71,Processing 1070,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:50.225538+04,2015-05-09 13:29:11.251+04,0
,,,,,,,,,,,,,,,,,,,,,,72,Processing 1071,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:53.057021+04,2015-05-09 13:29:13.084+04,0
,,,,,,,,,,,,,,,,,,,,,,73,Processing 1072,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:57.469203+04,2015-05-09 13:29:18.497+04,0
,,,,,,,,,,,,,,,,,,,,,,74,Processing 1073,done,2015-05-09 13:16:01.85+04,2015-05-09 13:28:57.474988+04,2015-05-09 13:29:18.5+04,0
